,B,C,E,E_se,M,M_se,S,T,X,type
7,0.4013208426356811,0.02508694873950616,-0.8037110000000001,0.00031875170651818004,0.037437,0.656629553881791,0.4626203357812258,0.9000000000000001,0.4790693011455554,"1D, 20x1x1 spins"
7,0.6656233721509581,0.005244645054012343,-1.4875025000000002,0.0001457426453490651,0.9946674999999999,0.03251329641469779,0.07390195195158157,0.9000000000000001,0.0011745716041666665,"1.5D, 10x2x1 spins"
7,0.666660216861171,9.500426643753074e-05,-1.99906184,8.772316271540414e-06,0.99976356,0.0022229926060155928,0.014090717550897473,0.9000000000000001,5.490773473777776e-06,"2D, 10x10x1 spins"
7,0.579953696591308,0.05396260564938269,-0.8518680000000001,0.0006611365038891497,0.002248,0.8610401538232697,0.4050943354935885,0.9000000000000001,0.8237668294399997,"1D, 10x1x1 spins"
7,0.6655410834312174,0.00690474233158055,-1.4898972222222222,0.00021588746868023977,0.9957083333333332,0.036370115492336916,0.10464659100413944,0.9000000000000001,0.0014697614454732512,"1.5D, 6x2x1 spins"
7,0.658854739549644,0.008019509634196145,-1.4792934027777778,0.00016451734799174258,0.6320572916666667,0.7543396196435405,0.07841087524335713,0.9000000000000001,0.6322536241821792,"1.5D, 12x2x1 spins"
7,0.6666597656523884,9.471789401317529e-05,-1.9986864004629628,7.299236424559364e-06,0.9996623360339506,0.0022939414215008506,0.012779186419024363,0.9000000000000001,5.846852494752602e-06,"2D, 12x12x1 spins"
7,0.6666654175249054,2.973149815195855e-05,-2.499826388888889,5.783423024168625e-06,0.9999652777777778,0.0009814787517432337,0.020103863107919413,0.9000000000000001,1.0703339334705066e-06,"2.5D, 6x6x2 spins"
7,0.6213390874650033,0.0035772360104118412,-1.4666025625,6.018268844100416e-05,0.8861715625000001,0.2316802806483724,0.07647307865365942,0.9000000000000001,0.059639724934787315,"1.5D, 40x2x1 spins"
7,0.6107857511445959,0.0610108254243827,-0.8767625,0.000785965857528805,0.049934375,0.9043814333252088,0.3789211013633209,0.9000000000000001,0.9087841966037326,"1D, 8x1x1 spins"
8,0.6665739954,0.0012430931,-1.997525,8.814408993164929e-05,0.9993773438,0.008910525,0.0693600545,1.0,7.93974554443359e-05,"2D, 4x4x1 spins"
8,0.6666176401812394,0.0006018713777434839,-1.997300925925926,4.0888501834360687e-05,0.9993182098765432,0.006242815707790741,0.03587419356723516,1.0000000000000002,3.89727479614388e-05,"2D, 6x6x1 spins"
8,0.6666529977702765,0.00015884491272856406,-1.9971803626543208,1.0502811232051947e-05,0.9992854648919752,0.003223866595028621,0.015072648212382522,1.0000000000000002,1.0393315822541432e-05,"2D, 12x12x1 spins"
8,0.3287140322062503,0.021010368923999996,-0.752726,0.00032411783332894444,0.07535599999999999,0.5742275448496006,0.5402625761442679,1.0000000000000002,0.32973727326399993,"1D, 20x1x1 spins"
8,0.6631809553212744,0.013844188038194441,-1.4755708333333333,0.00033966041138404584,0.1174875,0.983522426419284,0.1264634573304224,1.0000000000000002,0.9673163632696756,"1.5D, 6x2x1 spins"
8,0.6583577389662078,0.005311556197984373,-1.470384125,0.00011523421233414221,0.5247881249999999,0.8255468370171279,0.08204508034173362,1.0000000000000002,0.6815275801089841,"1.5D, 20x2x1 spins"
8,0.6340533141877687,0.0039692689343740215,-1.45544996875,7.043857160645716e-05,0.56998034375,0.7314376580286132,0.09345674766628764,1.0000000000000002,0.5350010475823822,"1.5D, 40x2x1 spins"
8,0.5399611503912694,0.0002846654985098191,-2.155472041377315,9.94194253165808e-06,0.3638005473572531,0.1295730252504007,0.4818686984913307,1.0000000000000002,0.016789168872540984,"2.5D, 12x12x2 spins"
8,0.6666457124056919,0.0002390058196416,-1.99716328,1.545982078316753e-05,0.99927604,0.004010870468913202,0.016981929708662236,1.0000000000000002,1.6087081918400005e-05,"2D, 10x10x1 spins"
8,0.5431892113703392,0.05284747257599997,-0.802632,0.0007269663063444588,0.010576,0.8131731354539451,0.4800731203619757,1.0000000000000002,0.6612505482239999,"1D, 10x1x1 spins"
8,0.6626221921355226,0.010847706210937495,-1.47618125,0.0002603816190892353,0.5548640625,0.8189600714982971,0.10317061088214284,1.0000000000000002,0.6706955987084958,"1.5D, 8x2x1 spins"
8,0.6666643834085879,4.235061458587639e-05,-2.4994642578125,5.752081666144868e-06,0.9998920166015624,0.0013193981618488072,0.012759383872861641,1.0000000000000002,1.7408115094900107e-06,"2.5D, 8x8x2 spins"
8,0.19659372010974466,0.010662055615999994,-0.761872,0.00016326422044653317,0.0007639999999999999,0.4331026192532204,0.5285669707861544,1.0000000000000002,0.18757787880399995,"1D, 40x1x1 spins"
8,0.542639489053261,0.037460445930615226,-2.366286495,0.00013685843901792752,0.757026075,0.3631662717270077,0.1938343926149451,1.0000000000000002,0.13188974092009476,"2.5D, 10x10x2 spins"
8,0.4927488136953884,0.04176818141203704,-0.780925,0.0005899754901908785,0.07496527777777777,0.7484591416753025,0.5060006658523513,1.0000000000000002,0.5601910867573303,"1D, 12x1x1 spins"
8,0.6666364600571852,0.0003515745506286621,-1.997224609375,2.3437919995062092e-05,0.99929267578125,0.004840302207236879,0.02213727368277076,1.0000000000000002,2.342852545738219e-05,"2D, 8x8x1 spins"
8,0.6586476028129638,0.008101360068962187,-1.4731381944444444,0.00018372753632269568,0.08944652777777777,0.9783397875813882,0.08778430203361454,1.0000000000000002,0.9571487399647955,"1.5D, 12x2x1 spins"
8,0.6091577618940821,0.08305777765432096,-0.8444555555555556,0.0011765710204777778,0.036294444444444435,0.9050676925607741,0.4505562163140287,1.0000000000000002,0.8191475281172838,"1D, 6x1x1 spins"
8,0.6666618686212316,9.246655842764056e-05,-2.4993310185185185,1.1332517547452808e-05,0.9998662037037038,0.0019231906658221968,0.020858235283363964,1.0000000000000002,3.698662337105623e-06,"2.5D, 6x6x2 spins"
8,0.5809479814147913,0.06470784808593748,-0.82364375,0.0008993654495264238,0.025628125,0.86299636758157,0.4598127117444984,1.0000000000000002,0.7447627304589841,"1D, 8x1x1 spins"
8,0.6599633165787634,0.010715695993749993,-1.4696775,0.0002314708358789273,0.3265825,0.9278050553288392,0.10104665989453007,1.0000000000000002,0.8608222206937498,"1.5D, 10x2x1 spins"
9,0.6664034587,0.0028427608,-1.993496875,0.00014662370000000002,0.998340625,0.0151676951,0.0749072579,1.1,0.0002091445,"2D, 4x4x1 spins"
9,0.6665353136568348,0.0012508267410354945,-1.993451851851852,6.483964324119339e-05,0.9983083333333336,0.010252390692794313,0.041174822733248635,1.1000000000000003,9.55559226524504e-05,"2D, 6x6x1 spins"
9,0.457017346781922,0.03803308193041525,-0.7393555555555555,0.0006192765445746697,0.02303472222222222,0.710485425931478,0.5632466957797463,1.1000000000000003,0.4588995822373034,"1D, 12x1x1 spins"
9,0.6532880738115825,0.0169065861518595,-1.4439725,0.0003198208211570008,0.06286850000000001,0.9667199189567524,0.1364454779193969,1.1000000000000003,0.8495885470070452,"1.5D, 10x2x1 spins"
9,0.5759243006208465,0.005800181451148467,-1.41268321875,9.366314862764238e-05,0.33210934375,0.7662790666674213,0.15235160861804675,1.1000000000000003,0.5338032800115401,"1.5D, 40x2x1 spins"
9,0.6666068600156021,0.000566545913877566,-1.99459111328125,3.2728084912832254e-05,0.99861923828125,0.006814425330418337,0.025763908539485757,1.1000000000000003,4.221490234895185e-05,"2D, 8x8x1 spins"
9,0.6666356960868629,0.0002831402521256995,-1.9940517939814812,1.5424546251851386e-05,0.9984724922839506,0.004853280722851635,0.01938105642588773,1.1000000000000003,2.141303070436662e-05,"2D, 12x12x1 spins"
9,0.5009396298624492,0.049081749566942126,-0.749468,0.0007706459035841862,0.00251,0.7623913036623647,0.5532862213724409,1.1000000000000003,0.5284004544545453,"1D, 10x1x1 spins"
9,0.6442941624168668,0.016357310438666964,-1.4367291666666666,0.0002871732062945452,0.13795555555555555,0.9443153081812408,0.13792382931499458,1.1000000000000003,0.8106649102413013,"1.5D, 12x2x1 spins"
9,0.2851786614990092,0.02037060272396693,-0.717052,0.0003510594859761141,0.0391625,0.54310150855411,0.5893898834470919,1.1000000000000003,0.2681447714488636,"1D, 20x1x1 spins"
9,0.6612341851019711,0.01875445418675389,-1.4597125,0.0004348666335303386,0.8416097222222222,0.5111250947645507,0.14830225351187915,1.1000000000000003,0.2374989659073372,"1.5D, 6x2x1 spins"
9,0.6666637137600873,4.502014809181827e-05,-2.49891717,5.218927400735871e-06,0.9997818,0.0014956900614766426,0.01118630357233708,1.1000000000000003,2.033717054545456e-06,"2.5D, 10x10x2 spins"
9,0.6666115900316503,0.00047003299718214843,-1.99347564,2.384828076258109e-05,0.99830652,0.0065390003432940725,0.022060245106492304,1.1000000000000003,3.887138680872726e-05,"2D, 10x10x1 spins"
9,0.10633328656859208,0.01012650308904958,-0.7187465000000001,0.00017502213696057438,0.018769,0.38389500470701626,0.5879558728181086,1.1000000000000003,0.13397761330818184,"1D, 40x1x1 spins"
9,0.6666581546222197,0.00013487282763091792,-2.4988190200617284,1.5055284606290121e-05,0.9997634645061728,0.002561568851185605,0.021563317570893026,1.1000000000000003,5.965122708513031e-06,"2.5D, 6x6x2 spins"
9,0.6666632859471949,5.317902569916122e-05,-2.4991723510742188,7.090193016084242e-06,0.9998344604492188,0.0016044970947766387,0.013161373894595162,1.1000000000000003,2.34037357013334e-06,"2.5D, 8x8x2 spins"
9,0.5891885069108589,0.08411707825732062,-0.7971777777777778,0.0013024551245033955,0.1208722222222222,0.8685103777534452,0.5156632947880858,1.1000000000000003,0.6857366147867563,"1D, 6x1x1 spins"
9,0.6602755962905109,0.015469108955320238,-1.45536875,0.0003420319687343305,0.3971953125,0.8969702393560932,0.1318318791234396,1.1000000000000003,0.7314141911732063,"1.5D, 8x2x1 spins"
9,0.5476784312682055,0.06190603254132228,-0.772775,0.00096764686040057,0.062453125,0.8181727436353123,0.5298649826802089,1.1000000000000003,0.6085514894797585,"1D, 8x1x1 spins"
9,0.6666644964523389,3.346482110515753e-05,-2.498827194251543,3.749650335416395e-06,0.9997646846064816,0.0012799633600376727,0.009028139281251455,1.1000000000000003,1.4893692754899352e-06,"2.5D, 12x12x2 spins"
9,0.6137966121548495,0.01172809467350206,-1.42087775,0.00018835491785796688,0.6877712500000001,0.5911719569409882,0.15022120015094625,1.1000000000000003,0.3177129842485796,"1.5D, 20x2x1 spins"
10,0.6661543555,0.0044462519,-1.9876203125,0.0002000413,0.9967992188,0.021148865899999997,0.0822934706,1.2,0.00037272879999999996,"2D, 4x4x1 spins"
10,0.5181883810390338,0.058796590684678775,-0.72224375,0.0010287622960249321,0.000671875,0.7827807115239774,0.593377377644344,1.2000000000000004,0.5106213686116535,"1D, 8x1x1 spins"
10,0.6408221608501778,0.01785095897960269,-1.410209375,0.0003272708360875594,0.4546024305555556,0.825042699115908,0.17125638061146786,1.2000000000000004,0.5672462128037187,"1.5D, 12x2x1 spins"
10,0.6666569003922554,0.0001260978474839485,-2.4976853149414064,1.1910507514279774e-05,0.9995338989257812,0.0027273201125155183,0.01503041980565228,1.2000000000000004,6.198562496776381e-06,"2.5D, 8x8x2 spins"
10,0.1288919665609458,0.00955245793572048,-0.68690475,0.00018544253703217642,0.019228125,0.3685064252614659,0.6279775584551998,1.2000000000000004,0.11316415454915354,"1D, 40x1x1 spins"
10,0.2711590160167869,0.01832005782222221,-0.682856,0.0003631873839292594,0.017482499999999998,0.5137150106759097,0.6323706103872243,1.2000000000000004,0.2199192601614583,"1D, 20x1x1 spins"
10,0.6563954616647483,0.0265739314222715,-1.4348152777777778,0.0005647033154520572,0.010884722222222221,0.9740550000859888,0.17959540797149814,1.2000000000000004,0.7906526193270961,"1.5D, 6x2x1 spins"
10,0.6666480575145899,0.00024308122529527885,-2.4975242283950623,2.2049107143309038e-05,0.9995011574074074,0.0037903350256817867,0.023190732679950504,1.2000000000000004,1.197219967242512e-05,"2.5D, 6x6x2 spins"
10,0.46080772211188,0.04356053865555553,-0.6998439999999999,0.0007920088569077331,0.04983,0.7136602630804101,0.615658299793225,1.2000000000000004,0.4244258092499999,"1D, 10x1x1 spins"
10,0.6666602698255064,8.239546423470475e-05,-2.497693795,7.70225706604041e-06,0.999535965,0.0022012091038279393,0.012723955543923807,1.2000000000000004,4.037767932312498e-06,"2.5D, 10x10x2 spins"
10,0.6471985555732147,0.027647618601057248,-1.41105859375,0.00049882875077303,0.05103046875,0.9542926723706964,0.1875250223698973,1.2000000000000004,0.7588954204503372,"1.5D, 8x2x1 spins"
10,0.6665991684776389,0.0004901776643523809,-1.98800524691358,2.2139963973633138e-05,0.9968721257716049,0.007161928537038124,0.02698092156965062,1.2000000000000004,4.274435030803419e-05,"2D, 12x12x1 spins"
10,0.6431442966809369,0.02293505354010415,-1.4056985,0.0004063658587465312,0.5079435,0.7982115326201134,0.18455181617260305,1.2000000000000004,0.530951375673125,"1.5D, 10x2x1 spins"
10,0.4032657917373086,0.034249332942172465,-0.6887027777777778,0.0006410892451663071,0.014844444444444443,0.6562181307017724,0.6269118382065177,1.2000000000000004,0.3588518625514401,"1D, 12x1x1 spins"
10,0.5772941587579815,0.07733319615912201,-0.7684444444444445,0.001362361054057608,0.06328888888888888,0.8573484521447868,0.5517780320111472,1.2000000000000004,0.6125386403292178,"1D, 6x1x1 spins"
10,0.44895949269092783,0.0074814157542426145,-1.3457146249999998,0.000116045530680174,0.0946591875,0.6841388958733747,0.2365239925674389,1.2000000000000004,0.3900383573723667,"1.5D, 40x2x1 spins"
10,0.6665760857580147,0.0006537388780877774,-1.98867244,3.0681996770603536e-05,0.99704304,0.008339231832633026,0.028097355518202163,1.2000000000000004,5.79523229653333e-05,"2D, 10x10x1 spins"
10,0.6666614866401579,6.609891715712564e-05,-2.4973256872106484,5.748866849568991e-06,0.9994612099729938,0.001977442892627809,0.01091537358126808,1.2000000000000004,3.2585669946701982e-06,"2.5D, 12x12x2 spins"
10,0.6664241466297329,0.0018931651425087624,-1.988651851851852,8.702115607863261e-05,0.9970493827160494,0.013991140750818755,0.04720791108605815,1.2000000000000004,0.00016312668292435092,"2D, 6x6x1 spins"
10,0.6665363675484093,0.000995761335558361,-1.9889873046875,4.733356637456372e-05,0.99714501953125,0.010052825055733391,0.032807298614135644,1.2000000000000004,8.421607633431751e-05,"2D, 8x8x1 spins"
10,0.6219380299106352,0.013562552535416656,-1.3912930000000001,0.00022096450210560512,0.51796725,0.7399914968615772,0.1874060773688106,1.2000000000000004,0.4563228461895311,"1.5D, 20x2x1 spins"
11,0.665644186,0.0069054251,-1.9786640625,0.0002700722,0.994271875,0.030869576800000003,0.09264694609999999,1.3,0.0007330237,"2D, 4x4x1 spins"
11,0.3654242951861275,0.03069374532471326,-0.6522722222222223,0.0006574753599477725,0.0022125,0.6209527947938301,0.6690257659603878,1.3000000000000005,0.29660182566328336,"1D, 12x1x1 spins"
11,0.6662147072149822,0.002815500311088292,-1.9805070987654319,0.00011496628422408755,0.9948192901234568,0.019122199938747825,0.056623291604521724,1.3000000000000005,0.0002812757926903439,"2D, 6x6x1 spins"
11,0.20874498185429569,0.017217454142011826,-0.64095,0.0003814291742133456,0.0127985,0.4690497291308781,0.6808141828098949,1.3000000000000005,0.16923665261365384,"1D, 20x1x1 spins"
11,0.6663835209403444,0.0016088998051874731,-1.98046572265625,6.518057752403266e-05,0.994763037109375,0.014964722953036013,0.0426582955187934,1.3000000000000005,0.00017226379466240218,"2D, 8x8x1 spins"
11,0.5429197302207389,0.07527994711081888,-0.7022444444444443,0.001456166376928367,0.06699444444444445,0.8130912002777646,0.6283056054941997,1.3000000000000005,0.5085517692070274,"1D, 6x1x1 spins"
11,0.4831179185435013,0.052389424556213,-0.67785,0.0010520173135482847,0.03255625,0.7435784024472049,0.6446968031022482,1.3000000000000005,0.4253144927584133,"1D, 8x1x1 spins"
11,0.66649559469941,0.001038801228402367,-1.979982,4.189959226025752e-05,0.99473846,0.01144348709215858,0.03814355318738746,1.3000000000000005,0.0001007333821756923,"2D, 10x10x1 spins"
11,0.10211182971602484,0.008767465746116863,-0.6481337500000001,0.00019246463411217192,0.00370575,0.3427122042135901,0.6727970531910218,1.3000000000000005,0.09034742685918266,"1D, 40x1x1 spins"
11,0.4283830688403497,0.039225441552662714,-0.663424,0.0008141968996538331,0.045528,0.6802770032979214,0.6577600252653211,1.3000000000000005,0.3559821547815385,"1D, 10x1x1 spins"
11,0.3914043132843018,0.007272643282985851,-1.3009379375,0.00012394949834370163,0.075169,0.6168199110672417,0.28828609593577603,1.3000000000000005,0.29266677129923063,"1.5D, 40x2x1 spins"
11,0.6411783118514283,0.03188866349295892,-1.37698984375,0.0005803672228060322,0.50340859375,0.7946837535821387,0.2269086895768568,1.3000000000000005,0.4857863601595363,"1.5D, 8x2x1 spins"
11,0.5432065245928026,0.01703881263872041,-1.31457675,0.0002683079636751436,0.31836425,0.7309717021348621,0.27609049518178963,1.3000000000000005,0.41101509947841336,"1.5D, 20x2x1 spins"
11,0.6665562913948418,0.0006629147046214021,-1.9810950038580248,2.7892733880772474e-05,0.9950320023148148,0.009146516406505826,0.034969201527653544,1.3000000000000005,6.435289413421556e-05,"2D, 12x12x1 spins"
11,0.6666277947662052,0.0004235800538212269,-2.495004205246913,3.153153811829096e-05,0.9989866898148148,0.005479110892499226,0.026103893656520744,1.3000000000000005,2.309281244023359e-05,"2.5D, 6x6x2 spins"
11,0.6212661860495985,0.02988668428979288,-1.3510505,0.0005025373070404572,0.1510305,0.8955439900249177,0.2477252124822985,1.3000000000000005,0.6169223369767305,"1.5D, 10x2x1 spins"
11,0.6666543402283536,0.00013399230759384602,-2.49547392,1.0640655831694686e-05,0.99908738,0.0030536412257500057,0.015290143567876991,1.3000000000000005,7.1728651812307675e-06,"2.5D, 10x10x2 spins"
11,0.6666573509068678,0.00010010286609950837,-2.4952640407986117,7.664263718739366e-06,0.9990424647955246,0.002650878630290653,0.013298648464852148,1.3000000000000005,5.405505778870498e-06,"2.5D, 12x12x2 spins"
11,0.6435297696732669,0.04176454812143873,-1.3765875,0.0007669347783774584,0.4442319444444445,0.8373991746373148,0.2469070475884726,1.3000000000000005,0.5394133674486585,"1.5D, 6x2x1 spins"
11,0.6090735374536891,0.02588627039473983,-1.3396159722222225,0.0004269464215525039,0.29806805555555554,0.8340220037719921,0.2528627524920587,1.3000000000000005,0.5350713098275759,"1.5D, 12x2x1 spins"
11,0.6666466496856338,0.00022013028814163072,-2.4953881469726564,1.7048196330558748e-05,0.9990712524414064,0.003904458533733511,0.01768595893754711,1.3000000000000005,1.1726766493572639e-05,"2.5D, 8x8x2 spins"
12,0.6652003119,0.008849265799999999,-1.96768125,0.0003292479,0.99146875,0.0362105254,0.1043999935,1.4,0.000936573,"2D, 4x4x1 spins"
12,0.4426442324365132,0.047038008928571406,-0.63245,0.0010735202021016203,0.008378125,0.7039759589442557,0.6932807476385584,1.4000000000000004,0.3539872505510601,"1D, 8x1x1 spins"
12,0.5783865463684441,0.029133353401951043,-1.2758291666666668,0.0004877738999406792,0.2465083333333333,0.8009776768546328,0.32112298648455856,1.4000000000000004,0.4582608848710317,"1.5D, 12x2x1 spins"
12,0.6666490108338747,0.00015988351107921165,-2.491342932581018,1.0431186389275862e-05,0.9982391083140432,0.003647444684343229,0.017494747675521987,1.4000000000000004,9.50275194667405e-06,"2.5D, 12x12x2 spins"
12,0.6661789022289992,0.0023918210460896388,-1.966577734375,8.558600001697026e-05,0.99099560546875,0.019495748490471452,0.05752026143018511,1.4000000000000004,0.0002714887208598,"2D, 8x8x1 spins"
12,0.3703105080654576,0.03394429061224489,-0.6135200000000001,0.0008156682837695061,0.022476,0.6287222196041747,0.7111638395415332,1.4000000000000004,0.2823511638742857,"1D, 10x1x1 spins"
12,0.6175678542003686,0.040542880160584716,-1.3070140625,0.0007047363947255924,0.0026453125,0.8991659733521267,0.30179193792784764,1.4000000000000004,0.577499605453055,"1.5D, 8x2x1 spins"
12,0.6666415951267188,0.000227283225457908,-2.49155855,1.4924398557985046e-05,0.99828177,0.004355121774083934,0.019480102134377248,1.4000000000000004,1.3547918333642848e-05,"2.5D, 10x10x2 spins"
12,0.3141518297308843,0.026815218533478197,-0.6141861111111111,0.000661804769243228,0.027030555555555558,0.5765180420160861,0.7097828917274797,1.4000000000000004,0.2374093234071869,"1D, 12x1x1 spins"
12,0.5266390632470034,0.06871867416225746,-0.6714111111111111,0.0014982814944988446,0.05516666666666667,0.7944699898767825,0.6613013093826626,1.4000000000000004,0.4508446891534391,"1D, 6x1x1 spins"
12,0.6666029633822326,0.0005983298359322508,-2.491715972222222,4.035825860713452e-05,0.9983222222222222,0.007009213757863954,0.02962273354405565,1.4000000000000004,3.509219821673523e-05,"2.5D, 6x6x2 spins"
